,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
0,0.0,2023-12-23,True,True,00:10,"[{'no': 'ET 3684', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'KGF']"
1,1.0,2023-12-23,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 01:04,,['NRT']
2,2.0,2023-12-23,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:18,,"['CEB', 'MNL']"
3,3.0,2023-12-23,True,True,00:55,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 04:07,,"['NLU', 'GDL', 'ANC']"
4,4.0,2023-12-23,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 05:28,,['TPE']
5,5.0,2023-12-23,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:27,,['NRT']
6,6.0,2023-12-23,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:14,,['SGN']
7,7.0,2023-12-23,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:20,,"['BKK', 'HAN']"
8,8.0,2023-12-23,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:27,,['ICN']
9,9.0,2023-12-23,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:42,,['PVG']
10,10.0,2023-12-23,True,True,01:25,"[{'no': 'QR 8070', 'airline': 'QTR'}]",At gate 00:57,,"['DOH', 'MCT']"
11,11.0,2023-12-23,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 02:32,,['TPE']
12,12.0,2023-12-23,True,True,01:25,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 00:14,,['DWC']
13,13.0,2023-12-23,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:55,,['NRT']
14,14.0,2023-12-23,True,True,01:35,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 01:33,,['TPE']
15,15.0,2023-12-23,True,True,01:50,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 03:11,,['ICN']
16,16.0,2023-12-23,True,True,01:55,"[{'no': 'EK 9884', 'airline': 'UAE'}]",At gate 01:47,,['DWC']
17,17.0,2023-12-23,True,True,02:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:51,,['KIX']
18,18.0,2023-12-23,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 03:49,,['HAN']
19,19.0,2023-12-23,True,True,02:15,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:34,,['BKK']
20,20.0,2023-12-23,True,True,02:15,"[{'no': 'PO 785', 'airline': 'PAC'}]",At gate 11:57,,"['MIA', 'ANC']"
21,21.0,2023-12-23,True,True,02:30,"[{'no': 'R0 204', 'airline': 'RBF'}]",At gate 04:26,,['SUB']
22,22.0,2023-12-23,True,True,02:35,"[{'no': 'LD 316', 'airline': 'AHK'}]",At gate 02:33,,['SIN']
23,23.0,2023-12-23,True,True,02:35,"[{'no': 'CV 7334', 'airline': 'CLX'}]",At gate 02:48,,"['LUX', 'DWC', 'CGK', 'PEN']"
24,24.0,2023-12-23,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 02:54,,"['PHL', 'CGN', 'STN']"
25,25.0,2023-12-23,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:44,,"['LEJ', 'DEL']"
26,26.0,2023-12-23,True,True,03:20,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 12:16 (25/12/2023),,"['MIA', 'ANC']"
27,27.0,2023-12-23,True,True,03:30,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 04:34,,['LGG']
28,28.0,2023-12-23,True,True,03:30,"[{'no': 'HY 3577', 'airline': 'UZB'}]",Cancelled,,['TAS']
29,29.0,2023-12-23,True,True,03:35,"[{'no': 'D0 038', 'airline': 'DHK'}]",At gate 03:41,,"['EMA', 'ALA']"
30,30.0,2023-12-23,True,True,03:35,"[{'no': '3S 517', 'airline': 'BOX'}]",Cancelled,,['LEJ']
31,31.0,2023-12-23,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:18,,['DXB']
32,32.0,2023-12-23,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:28,,"['BAH', 'BKK']"
33,33.0,2023-12-23,True,True,04:00,"[{'no': 'MA 334', 'airline': 'EAU'}]",Cancelled,,['SHJ']
